2024-09-14 22:24:19 INFO  [main] org.example.service.All - Y{author='', status=0, urId=12, url='https://v.api.aa1.cn/api/pyq/index.php?aa1=json', msg=''}
2024-09-14 22:24:19 INFO  [main] org.example.service.All - Y{author='', status=0, urId=14, url='http://api.nnxv.cn/api/yiyan.php', msg=''}
2024-09-14 22:25:15 INFO  [main] org.example.service.All - Y{author='', status=0, urId=12, url='https://v.api.aa1.cn/api/pyq/index.php?aa1=json', msg=''}
2024-09-14 22:25:16 INFO  [main] org.example.service.All - Y{author='', status=0, urId=14, url='http://api.nnxv.cn/api/yiyan.php', msg=''}
2024-09-14 22:29:57 INFO  [main] org.example.service.All - Y{author='', status=0, urId=12, url='https://v.api.aa1.cn/api/pyq/index.php?aa1=json', msg=''}
2024-09-14 22:29:58 INFO  [main] org.example.service.All - Y{author='', status=0, urId=14, url='http://api.nnxv.cn/api/yiyan.php', msg=''}
2024-09-14 22:31:38 INFO  [main] org.example.service.All - Y{author='', status=0, urId=12, url='https://v.api.aa1.cn/api/pyq/index.php?aa1=json', msg=''}
2024-09-14 22:31:57 INFO  [main] org.example.service.All - Y{author='', status=0, urId=14, url='http://api.nnxv.cn/api/yiyan.php', msg=''}
2024-09-14 22:32:44 INFO  [main] org.example.service.All - Y{author='', status=0, urId=12, url='https://v.api.aa1.cn/api/pyq/index.php?aa1=json', msg=''}
2024-09-14 22:32:45 INFO  [main] org.example.service.All - Y{author='', status=0, urId=14, url='http://api.nnxv.cn/api/yiyan.php', msg=''}
2024-09-14 22:34:18 INFO  [main] org.example.service.All - Y{author='', status=0, urId=12, url='https://v.api.aa1.cn/api/pyq/index.php?aa1=json', msg=''}
2024-09-14 22:34:38 INFO  [main] org.example.service.All - Y{author='', status=0, urId=14, url='http://api.nnxv.cn/api/yiyan.php', msg=''}
2024-09-14 22:35:28 INFO  [main] org.example.service.All - Y{author='', status=0, urId=12, url='https://v.api.aa1.cn/api/pyq/index.php?aa1=json', msg=''}
2024-09-14 22:35:59 INFO  [main] org.example.service.All - Y{author='', status=0, urId=14, url='http://api.nnxv.cn/api/yiyan.php', msg=''}
2024-09-14 22:37:55 INFO  [main] org.example.service.All - Y{author='', status=0, urId=12, url='https://v.api.aa1.cn/api/pyq/index.php?aa1=json', msg=''}
2024-09-14 22:37:55 INFO  [main] org.example.service.All - Y{author='', status=0, urId=14, url='http://api.nnxv.cn/api/yiyan.php', msg=''}
2024-09-14 22:39:12 INFO  [main] org.example.service.All - Y{author='', status=0, urId=12, url='https://v.api.aa1.cn/api/pyq/index.php?aa1=json', msg=''}
2024-09-14 22:39:37 INFO  [main] org.example.service.All - Y{author='', status=0, urId=14, url='http://api.nnxv.cn/api/yiyan.php', msg=''}
2024-09-14 22:41:37 INFO  [main] org.example.service.All - Y{author='', status=0, urId=12, url='https://v.api.aa1.cn/api/pyq/index.php?aa1=json', msg=''}
2024-09-14 22:42:06 INFO  [main] org.example.service.All - Y{author='', status=0, urId=14, url='http://api.nnxv.cn/api/yiyan.php', msg=''}
2024-09-14 22:42:22 INFO  [main] org.example.service.All - Y{author='', status=0, urId=12, url='https://v.api.aa1.cn/api/pyq/index.php?aa1=json', msg=''}
2024-09-14 22:42:23 INFO  [main] org.example.service.All - Y{author='', status=0, urId=14, url='http://api.nnxv.cn/api/yiyan.php', msg=''}
2024-09-14 22:42:58 INFO  [main] org.example.service.All - Y{author='', status=0, urId=12, url='https://v.api.aa1.cn/api/pyq/index.php?aa1=json', msg=''}
2024-09-14 22:42:58 INFO  [main] org.example.service.All - Y{author='', status=0, urId=14, url='http://api.nnxv.cn/api/yiyan.php', msg=''}
2024-09-14 22:43:28 INFO  [main] org.example.service.All - Y{author='', status=0, urId=12, url='https://v.api.aa1.cn/api/pyq/index.php?aa1=json', msg=''}
2024-09-14 22:43:29 INFO  [main] org.example.service.All - Y{author='', status=0, urId=14, url='http://api.nnxv.cn/api/yiyan.php', msg=''}
